"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","deposit_nonPositiveAmount_isRejected","deposit_nonPositiveAmount_isRejected(String) [2] -0.01",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","2","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","payrollHistory_ordersRunsWithMostRecentPeriodFirst","payrollHistory_ordersRunsWithMostRecentPeriodFirst()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","deposit_nonPositiveAmount_isRejected","deposit_nonPositiveAmount_isRejected(String) [1] 0",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_tooShort_returnsAReason","checkComplexity_tooShort_returnsAReason(String) [2] Ab1!",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:33 UTC 2026","47","","REST API","","Depositing to a real account succeeds","","Depositing to a real account succeeds","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","verify_failsWhenSaltDoesNotMatchTheOneUsedToHash","verify_failsWhenSaltDoesNotMatchTheOneUsedToHash()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","5","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","verifyKyc_pendingToVerified_recordsAccuratePriorStatus","verifyKyc_pendingToVerified_recordsAccuratePriorStatus()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","7","","Account lifecycle","","Withdrawals larger than the available balance are rejected","","Withdrawals larger than the available balance are rejected","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","0","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","hire_withZeroHourlyRate_throwsIllegalArgumentException","hire_withZeroHourlyRate_throwsIllegalArgumentException()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","0","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","amountAboveLimit_requiresApproval","amountAboveLimit_requiresApproval()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","7","","Account lifecycle","","A verified customer can open an account and transact","","A verified customer can open an account and transact","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","11","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","openBranch_withDuplicateRoutingCode_throwsIllegalArgumentException_regressionTest","openBranch_withDuplicateRoutingCode_throwsIllegalArgumentException_regressionTest()",""
"passed","Mon Aug 10 04:02:28 UTC 2026","Mon Aug 10 04:02:28 UTC 2026","4","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","optionsPreflight_onDeposit_returns204WithCorsHeaders","optionsPreflight_onDeposit_returns204WithCorsHeaders()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","3","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome(String, boolean) [3] 9999.99, false",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","49","","REST API","","General ledger trial balance is reachable and returns 200","","General ledger trial balance is reachable and returns 200","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","17","","com.branchteller.dao.GlDaoIntegrationTest","","com.branchteller.dao.GlDaoIntegrationTest","ledgerForAccount_returnsLegsInChronologicalOrder","ledgerForAccount_returnsLegsInChronologicalOrder()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","7","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","clockIn_thenClockOut_recordsAClosedPunchVisibleInRecentPunches","clockIn_thenClockOut_recordsAClosedPunchVisibleInRecentPunches()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","fileReport_writesFiledAndReviewedAuditTrailEntries","fileReport_writesFiledAndReviewedAuditTrailEntries()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","runPayroll_forNonexistentEmployee_throwsIllegalArgumentException","runPayroll_forNonexistentEmployee_throwsIllegalArgumentException()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","7","","com.branchteller.service.ReportServiceIntegrationTest","","com.branchteller.service.ReportServiceIntegrationTest","dailySummary_reflectsRealDepositsPostedThroughBankingService","dailySummary_reflectsRealDepositsPostedThroughBankingService()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","20","","com.branchteller.automation.api.HealthAndCustomersApiTest","","com.branchteller.automation.api.HealthAndCustomersApiTest","health_reportsOkStatus","health_reportsOkStatus()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","normalBalanceAndRate_computesSimpleMonthlyInterest","normalBalanceAndRate_computesSimpleMonthlyInterest()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","36","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","openAccount_generatesUniqueAccountNumbers_acrossManyAccounts","openAccount_generatesUniqueAccountNumbers_acrossManyAccounts()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","3","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","submitWithdrawal_createsPendingRequestWithAccurateAuditTrail","submitWithdrawal_createsPendingRequestWithAccurateAuditTrail()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","2","","com.branchteller.service.AuditIntegrationTest","","com.branchteller.service.AuditIntegrationTest","log_connectionVariant_persistsWhenTheCallersTransactionCommits","log_connectionVariant_persistsWhenTheCallersTransactionCommits()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","15","","com.branchteller.automation.api.AccountAndTransactionApiTest","","com.branchteller.automation.api.AccountAndTransactionApiTest","deposit_unknownAccount_returns404","deposit_unknownAccount_returns404()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [5] 1000000.00, 999999.99, false",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","67","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","oneAlreadyAccruedAccount_doesNotBlockAFreshAccountInTheSameRun","oneAlreadyAccruedAccount_doesNotBlockAFreshAccountInTheSameRun()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_tenurePoints_saturateAt120Months_noBonusBeyondThat","computeScore_tenurePoints_saturateAt120Months_noBonusBeyondThat()",""
"passed","Mon Aug 10 04:02:27 UTC 2026","Mon Aug 10 04:02:27 UTC 2026","52","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","deposit_unknownAccount_returns404","deposit_unknownAccount_returns404()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","6","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_tenure_addsPointsProportionally","computeScore_tenure_addsPointsProportionally()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_calledTwice_appendsANewHistoryRowRatherThanOverwriting","computeScore_calledTwice_appendsANewHistoryRowRatherThanOverwriting()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","0","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [5] 50000.00, 0.25, 10.42",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.docker.DockerInitScriptsTest","","com.branchteller.docker.DockerInitScriptsTest","initdbDirectory_exists","initdbDirectory_exists()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","transfer_nonPositiveAmount_isRejected","transfer_nonPositiveAmount_isRejected(String) [1] 0",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","4","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_belowThreshold_neverTouchesTheDatabase","checkAndFlag_belowThreshold_neverTouchesTheDatabase()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","6","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","approvalFlow_submitThenApprove_executesTheWithdrawal","approvalFlow_submitThenApprove_executesTheWithdrawal()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_validPasswords_returnNull","checkComplexity_validPasswords_returnNull(String) [1] Admin123!",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","1","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","screenCustomer_unknownCustomerId_throwsIllegalArgumentException","screenCustomer_unknownCustomerId_throwsIllegalArgumentException()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","8","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_bestPossibleInputs_scoresExactly850AndRatesExcellent","computeScore_bestPossibleInputs_scoresExactly850AndRatesExcellent()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","5","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","verifyKyc_reVerifyingAlreadyVerifiedCustomer_isPermittedAndAuditedEachTime","verifyKyc_reVerifyingAlreadyVerifiedCustomer_isPermittedAndAuditedEachTime()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","9","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","all_respectsLimitParameter","all_respectsLimitParameter()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_validPasswords_returnNull","checkComplexity_validPasswords_returnNull(String) [4] Br@nchTeller9",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","2","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","customerOnboarding_pendingCustomerCannotOpenAnAccount","customerOnboarding_pendingCustomerCannotOpenAnAccount()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","0","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","hire_withNullHourlyRate_throwsIllegalArgumentException","hire_withNullHourlyRate_throwsIllegalArgumentException()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","isManagerOrAbove_matchesExpectedRoleMatrix","isManagerOrAbove_matchesExpectedRoleMatrix(String, boolean) [2] MANAGER, true",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","hire_createsAnActiveEmployee_retrievableViaActiveEmployees","hire_createsAnActiveEmployee_retrievableViaActiveEmployees()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","2","","com.branchteller.service.ReportServiceIntegrationTest","","com.branchteller.service.ReportServiceIntegrationTest","flagCountForDate_countsOnlyFlagsFlaggedOnThatDay","flagCountForDate_countsOnlyFlagsFlaggedOnThatDay()",""
"passed","Mon Aug 10 04:02:29 UTC 2026","Mon Aug 10 04:02:29 UTC 2026","27","","com.branchteller.automation.api.AccountAndTransactionApiTest","","com.branchteller.automation.api.AccountAndTransactionApiTest","accountLookup_unknownAccount_returns404WithErrorBody","accountLookup_unknownAccount_returns404WithErrorBody()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","withdraw_nonPositiveAmount_isRejected","withdraw_nonPositiveAmount_isRejected(String) [1] 0",""
"passed","Mon Aug 10 04:02:28 UTC 2026","Mon Aug 10 04:02:28 UTC 2026","14","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","withdraw_insufficientFunds_returns422","withdraw_insufficientFunds_returns422()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [1] 5000.00, 1.00, false",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","hash_isDeterministic_forSameInputPasswordAndSalt","hash_isDeterministic_forSameInputPasswordAndSalt()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","halfwayValue_roundsUpNotToEven","halfwayValue_roundsUpNotToEven()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","withdraw_nonPositiveAmount_isRejected","withdraw_nonPositiveAmount_isRejected(String) [3] -100.50",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","0","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","roleAndBranch_roundTripThroughConstructor","roleAndBranch_roundTripThroughConstructor()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","amountBelowLimit_doesNotRequireApproval","amountBelowLimit_doesNotRequireApproval()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_tooShort_returnsAReason","checkComplexity_tooShort_returnsAReason(String) [1] short1!",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","11","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","pending_and_history_listCorrectStatusBuckets","pending_and_history_listCorrectStatusBuckets()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","0","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [3] 999.99, 3.33, 2.77",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","3","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_recordsTheGivenAccountAndAmount","checkAndFlag_recordsTheGivenAccountAndAmount()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","2","","com.branchteller.service.GlServicePostTest","","com.branchteller.service.GlServicePostTest","post_zeroAmount_isANoOp_andNeverTouchesTheConnection","post_zeroAmount_isANoOp_andNeverTouchesTheConnection()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","hash_differsAcrossDifferentPasswords_forTheSameSalt","hash_differsAcrossDifferentPasswords_forTheSameSalt()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","0","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","hire_withBlankPosition_throwsIllegalArgumentException","hire_withBlankPosition_throwsIllegalArgumentException()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","3","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","screenCustomer_writesAnAuditTrailEntry","screenCustomer_writesAnAuditTrailEntry()",""
"passed","Mon Aug 10 04:02:33 UTC 2026","Mon Aug 10 04:02:33 UTC 2026","5","","REST API","","OPTIONS preflight on deposit returns CORS headers","","OPTIONS preflight on deposit returns CORS headers","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","6","","com.branchteller.docker.DockerInitScriptsTest","","com.branchteller.docker.DockerInitScriptsTest","demoCredentialsScript_runsLast","demoCredentialsScript_runsLast()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","11","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","approve_insufficientFunds_revertsToPending_leavingBalanceUnchanged","approve_insufficientFunds_revertsToPending_leavingBalanceUnchanged()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","2","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","generateSalt_producesUniqueValuesAcrossManyCalls","generateSalt_producesUniqueValuesAcrossManyCalls()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","2","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","clockIn_whileAlreadyClockedIn_throwsIllegalStateException","clockIn_whileAlreadyClockedIn_throwsIllegalStateException()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [6] 1000000.00, 1000000.00, false",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","1","","com.branchteller.service.GlServiceIntegrationTest","","com.branchteller.service.GlServiceIntegrationTest","ledger_unknownGlCode_throwsSqlException","ledger_unknownGlCode_throwsSqlException()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","16","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","all_includesBothReviewedAndUnreviewedFlags","all_includesBothReviewedAndUnreviewedFlags()",""
"passed","Mon Aug 10 04:02:27 UTC 2026","Mon Aug 10 04:02:28 UTC 2026","58","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","deposit_validRequest_returns201AndUpdatesBalance","deposit_validRequest_returns201AndUpdatesBalance()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","5","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","fileReport_generatesDistinctReferenceNumbersForConsecutiveFilings","fileReport_generatesDistinctReferenceNumbersForConsecutiveFilings()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","12","","com.branchteller.service.GlServiceIntegrationTest","","com.branchteller.service.GlServiceIntegrationTest","ledger_computesRunningBalanceCumulatively_forADebitNormalAccount","ledger_computesRunningBalanceCumulatively_forADebitNormalAccount()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","7","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","rejectKyc_onVerifiedCustomer_revokesStatus_butDoesNotAffectAlreadyOpenedAccounts","rejectKyc_onVerifiedCustomer_revokesStatus_butDoesNotAffectAlreadyOpenedAccounts()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","6","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","depositAtAmlThreshold_createsAReviewableFlag_thenMarkReviewedClearsIt","depositAtAmlThreshold_createsAReviewableFlag_thenMarkReviewedClearsIt()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","37","","com.branchteller.automation.api.HealthAndCustomersApiTest","","com.branchteller.automation.api.HealthAndCustomersApiTest","trialBalance_includesTheCoreChartOfAccountsCodes","trialBalance_includesTheCoreChartOfAccountsCodes()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","customerOnboarding_rejectedCustomerCannotOpenAnAccount","customerOnboarding_rejectedCustomerCannotOpenAnAccount()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","9","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","unreviewed_excludesReviewedFlags_includesOnlyPendingOnes","unreviewed_excludesReviewedFlags_includesOnlyPendingOnes()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","2","","com.branchteller.service.GlServiceIntegrationTest","","com.branchteller.service.GlServiceIntegrationTest","ledger_withNoFromDate_startsRunningBalanceAtZero_sinceThereIsNoPriorWindowToCarryForward","ledger_withNoFromDate_startsRunningBalanceAtZero_sinceThereIsNoPriorWindowToCarryForward()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","2","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","recentAll_respectsTheLimitParameter","recentAll_respectsTheLimitParameter()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","verify_succeedsForTheCorrectPassword","verify_succeedsForTheCorrectPassword()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [7] 7.00, 6.00, 0.04",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","6","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","openAccount_writesAccurateAuditTrailEntry_forNonSavingsType","openAccount_writesAccurateAuditTrailEntry_forNonSavingsType()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","3","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [4] 0.01, 100.00, 0.00",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","13","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","concurrentApprove_onSameRequest_onlyOneSucceeds_moneyMovedExactlyOnce","concurrentApprove_onSameRequest_onlyOneSucceeds_moneyMovedExactlyOnce()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","cashFlow_endingCashAlwaysReconcilesWithTheLedgerBalance_globalInvariant","cashFlow_endingCashAlwaysReconcilesWithTheLedgerBalance_globalInvariant()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","otpRequired_canBeDisabled","otpRequired_canBeDisabled()",""
