"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_recordsTheGivenAccountAndAmount","checkAndFlag_recordsTheGivenAccountAndAmount()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","13","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","fileReport_atomicallyMarksTheUnderlyingFlagReviewed","fileReport_atomicallyMarksTheUnderlyingFlagReviewed()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","204","","com.branchteller.gui.AboutContentTest","","com.branchteller.gui.AboutContentTest","aboutPage_mentionsEveryRealApplicationModule_regressionTest","aboutPage_mentionsEveryRealApplicationModule_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","4","","com.branchteller.service.CashDrawerIntegrationTest","","com.branchteller.service.CashDrawerIntegrationTest","noSaleWithZeroAmount_isAllowed","noSaleWithZeroAmount_isAllowed()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","hire_createsAnActiveEmployee_retrievableViaActiveEmployees","hire_createsAnActiveEmployee_retrievableViaActiveEmployees()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","10","","com.branchteller.service.ReportServiceIntegrationTest","","com.branchteller.service.ReportServiceIntegrationTest","dailySummary_reflectsRealDepositsPostedThroughBankingService","dailySummary_reflectsRealDepositsPostedThroughBankingService()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","6","","com.branchteller.service.GlServiceIntegrationTest","","com.branchteller.service.GlServiceIntegrationTest","ledger_computesRunningBalanceCumulatively_forADebitNormalAccount","ledger_computesRunningBalanceCumulatively_forADebitNormalAccount()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","hire_withBlankName_throwsIllegalArgumentException","hire_withBlankName_throwsIllegalArgumentException()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","12","","com.branchteller.service.LoanIntegrationTest","","com.branchteller.service.LoanIntegrationTest","payNextInstallment_insufficientFunds_isRejected","payNextInstallment_insufficientFunds_isRejected()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","3","","Account lifecycle","","Withdrawals larger than the available balance are rejected","","Withdrawals larger than the available balance are rejected","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [8] 0.00, 0.01, true",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","largeBalance_doesNotOverflowOrLosePrecision","largeBalance_doesNotOverflowOrLosePrecision()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","openBranch_withNullName_throwsIllegalArgumentException","openBranch_withNullName_throwsIllegalArgumentException()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [3] 999.99, 3.33, 2.77",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","approvalFlow_submitThenReject_leavesBalanceUnchanged","approvalFlow_submitThenReject_leavesBalanceUnchanged()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ComplaintIntegrationTest","","com.branchteller.service.ComplaintIntegrationTest","invalidPriority_isRejected_regressionTest","invalidPriority_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.CardIntegrationTest","","com.branchteller.service.CardIntegrationTest","invalidCardType_isRejected_regressionTest","invalidCardType_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","5","","com.branchteller.service.CardIntegrationTest","","com.branchteller.service.CardIntegrationTest","cancellingFromActiveOrBlocked_bothWork_butNotTwice","cancellingFromActiveOrBlocked_bothWork_butNotTwice()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [1] 2000.00, 12.00, 20.00",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","7","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","bankingServiceDeposit_atThreshold_createsFlagReferencingTheDepositTransaction","bankingServiceDeposit_atThreshold_createsFlagReferencingTheDepositTransaction()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","cashFlow_endingCashAlwaysReconcilesWithTheLedgerBalance_globalInvariant","cashFlow_endingCashAlwaysReconcilesWithTheLedgerBalance_globalInvariant()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ComplaintIntegrationTest","","com.branchteller.service.ComplaintIntegrationTest","unknownComplaint_isRejectedWithAClearMessage_regressionTest","unknownComplaint_isRejectedWithAClearMessage_regressionTest()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","depositThenWithdraw_updatesBalanceAndCreatesLedgerEntries","depositThenWithdraw_updatesBalanceAndCreatesLedgerEntries()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","9","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","openBranch_withDuplicateRoutingCode_throwsIllegalArgumentException_regressionTest","openBranch_withDuplicateRoutingCode_throwsIllegalArgumentException_regressionTest()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","0","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","newUser_otpRequiredDefaultsToTrue","newUser_otpRequiredDefaultsToTrue()",""
"passed","Tue Aug 11 06:44:44 UTC 2026","Tue Aug 11 06:44:44 UTC 2026","59","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","deposit_validRequest_returns201AndUpdatesBalance","deposit_validRequest_returns201AndUpdatesBalance()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","approve_onNonexistentRequest_throwsIllegalArgumentException","approve_onNonexistentRequest_throwsIllegalArgumentException()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","hash_differsAcrossDifferentPasswords_forTheSameSalt","hash_differsAcrossDifferentPasswords_forTheSameSalt()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","16","","com.branchteller.automation.api.AccountAndTransactionApiTest","","com.branchteller.automation.api.AccountAndTransactionApiTest","deposit_unknownAccount_returns404","deposit_unknownAccount_returns404()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.LoanIntegrationTest","","com.branchteller.service.LoanIntegrationTest","apply_nonPositivePrincipalOrTenure_isRejected","apply_nonPositivePrincipalOrTenure_isRejected()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","generateSalt_decodesTo16Bytes","generateSalt_decodesTo16Bytes()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","2","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_writesAnAuditTrailEntry","computeScore_writesAnAuditTrailEntry()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","5","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","register_duplicatePhoneNumber_violatesUniqueConstraint","register_duplicatePhoneNumber_violatesUniqueConstraint()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [7] 7.00, 6.00, 0.04",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.StandingInstructionIntegrationTest","","com.branchteller.service.StandingInstructionIntegrationTest","unknownInstruction_operationsAreRejectedWithAClearMessage_regressionTest","unknownInstruction_operationsAreRejectedWithAClearMessage_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","0","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","openBranch_withNullRoutingCode_throwsIllegalArgumentException","openBranch_withNullRoutingCode_throwsIllegalArgumentException()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","transfer_nonPositiveAmount_isRejected","transfer_nonPositiveAmount_isRejected(String) [1] 0",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [5] 50000.00, 0.25, 10.42",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.CardIntegrationTest","","com.branchteller.service.CardIntegrationTest","unblockingAnActiveCard_isRejected_regressionTest","unblockingAnActiveCard_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","4","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_partialOnTimeRatio_scoresWorseThanHavingNoLoanHistoryAtAll","computeScore_partialOnTimeRatio_scoresWorseThanHavingNoLoanHistoryAtAll()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","4","","com.branchteller.service.CorrespondenceIntegrationTest","","com.branchteller.service.CorrespondenceIntegrationTest","interestCertificate_defaultsToCurrentYear_andSumsMatchingAccruals","interestCertificate_defaultsToCurrentYear_andSumsMatchingAccruals()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","1","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","newUser_failedLoginAttemptsDefaultsToZero","newUser_failedLoginAttemptsDefaultsToZero()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.AuthIntegrationTest","","com.branchteller.service.AuthIntegrationTest","changePassword_writesAuditTrailEntry_regressionTest","changePassword_writesAuditTrailEntry_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","6","","Account lifecycle","","A teller-limit-exceeding withdrawal is queued for manager approval","","A teller-limit-exceeding withdrawal is queued for manager approval","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","5","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_tenurePoints_saturateAt120Months_noBonusBeyondThat","computeScore_tenurePoints_saturateAt120Months_noBonusBeyondThat()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome(String, boolean) [1] 1.00, false",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","6","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","bankingServiceWithdraw_aboveThreshold_createsFlagWithWithdrawReason","bankingServiceWithdraw_aboveThreshold_createsFlagWithWithdrawReason()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.ChequeIntegrationTest","","com.branchteller.service.ChequeIntegrationTest","closedAccount_cannotHaveAChequeDeposited_regressionTest","closedAccount_cannotHaveAChequeDeposited_regressionTest()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","30","","com.branchteller.automation.api.HealthAndCustomersApiTest","","com.branchteller.automation.api.HealthAndCustomersApiTest","customers_returnsAJsonArrayOfCustomerRecords","customers_returnsAJsonArrayOfCustomerRecords()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.AuthIntegrationTest","","com.branchteller.service.AuthIntegrationTest","verifyPassword_withCorrectCredentials_returnsTheUser","verifyPassword_withCorrectCredentials_returnsTheUser()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","4","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","cashFlow_beginningCash_doesNotDoubleCountTheWindowsOwnStartDay_regressionTest","cashFlow_beginningCash_doesNotDoubleCountTheWindowsOwnStartDay_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.PaymentIntegrationTest","","com.branchteller.service.PaymentIntegrationTest","blankBeneficiaryFields_areRejected_regressionTest","blankBeneficiaryFields_areRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","customerOnboarding_rejectedCustomerCannotOpenAnAccount","customerOnboarding_rejectedCustomerCannotOpenAnAccount()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","amountBelowLimit_doesNotRequireApproval","amountBelowLimit_doesNotRequireApproval()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","4","","com.branchteller.service.LoanIntegrationTest","","com.branchteller.service.LoanIntegrationTest","rejectingAnAlreadyApprovedLoan_isRejected_regressionTest","rejectingAnAlreadyApprovedLoan_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.AuthIntegrationTest","","com.branchteller.service.AuthIntegrationTest","issueOtp_generatesASixDigitCode","issueOtp_generatesASixDigitCode()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","4","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","runPayroll_whenGlPostFails_rollsBackEverything_regressionTest","runPayroll_whenGlPostFails_rollsBackEverything_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","clockIn_thenClockOut_recordsAClosedPunchVisibleInRecentPunches","clockIn_thenClockOut_recordsAClosedPunchVisibleInRecentPunches()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","1","","com.branchteller.service.GlServiceIntegrationTest","","com.branchteller.service.GlServiceIntegrationTest","ledger_unknownGlCode_throwsSqlException","ledger_unknownGlCode_throwsSqlException()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","2","","com.branchteller.service.GlServicePostTest","","com.branchteller.service.GlServicePostTest","post_unknownDebitCode_throwsSqlException","post_unknownDebitCode_throwsSqlException()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.CorrespondenceIntegrationTest","","com.branchteller.service.CorrespondenceIntegrationTest","loanSanctionLetter_rejectedLoan_showsRegretfulMessageNotPleased_regressionTest","loanSanctionLetter_rejectedLoan_showsRegretfulMessageNotPleased_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.CashDrawerIntegrationTest","","com.branchteller.service.CashDrawerIntegrationTest","unknownAction_isRejected_regressionTest","unknownAction_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","generateSalt_isValidBase64","generateSalt_isValidBase64()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","1","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","isManagerOrAbove_isCaseSensitive_unknownCasingIsNotElevated","isManagerOrAbove_isCaseSensitive_unknownCasingIsNotElevated()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","4","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_tenure_addsPointsProportionally","computeScore_tenure_addsPointsProportionally()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","2","","com.branchteller.service.HoldIntegrationTest","","com.branchteller.service.HoldIntegrationTest","nonPositiveAmount_isRejected","nonPositiveAmount_isRejected()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","5","","com.branchteller.gui.HelpTopicFilterTest","","com.branchteller.gui.HelpTopicFilterTest","blankQuery_returnsEveryTopicInOriginalOrder","blankQuery_returnsEveryTopicInOriginalOrder()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_flooredAt300_neverGoesNegative","computeScore_flooredAt300_neverGoesNegative()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.StandingInstructionIntegrationTest","","com.branchteller.service.StandingInstructionIntegrationTest","resumingAnActiveInstruction_isRejected_regressionTest","resumingAnActiveInstruction_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","7","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","approve_transfer_executesTransferAndMarksApproved","approve_transfer_executesTransferAndMarksApproved()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","3","","com.branchteller.service.ReportServiceIntegrationTest","","com.branchteller.service.ReportServiceIntegrationTest","flagCountForDate_reflectsRealFlagsRaisedThroughAmlService","flagCountForDate_reflectsRealFlagsRaisedThroughAmlService()",""
"passed","Tue Aug 11 06:44:44 UTC 2026","Tue Aug 11 06:44:44 UTC 2026","46","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","everyResponse_carriesCorsAllowOriginHeader","everyResponse_carriesCorsAllowOriginHeader()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","5","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","submitTransfer_createsPendingRequestWithToAccount","submitTransfer_createsPendingRequestWithToAccount()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.StandingInstructionIntegrationTest","","com.branchteller.service.StandingInstructionIntegrationTest","pausingActiveInstruction_thenResuming_works","pausingActiveInstruction_thenResuming_works()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","22","","com.branchteller.gui.ProductsContentTest","","com.branchteller.gui.ProductsContentTest","everyProductsKey_isTranslatedInEveryLocale_regressionTest","everyProductsKey_isTranslatedInEveryLocale_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.StandingInstructionIntegrationTest","","com.branchteller.service.StandingInstructionIntegrationTest","cannotResumeACancelledInstruction_regressionTest","cannotResumeACancelledInstruction_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","0","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","withdraw_nonPositiveAmount_isRejected","withdraw_nonPositiveAmount_isRejected(String) [1] 0",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.TellerCounterIntegrationTest","","com.branchteller.service.TellerCounterIntegrationTest","dormantAccount_canStillTransact_regressionTest","dormantAccount_canStillTransact_regressionTest()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","1","","com.branchteller.gui.HelpTopicFilterTest","","com.branchteller.gui.HelpTopicFilterTest","queryMatchingATitle_isCaseInsensitive_andReturnsOnlyThatTopic","queryMatchingATitle_isCaseInsensitive_andReturnsOnlyThatTopic()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","normalBalanceAndRate_computesSimpleMonthlyInterest","normalBalanceAndRate_computesSimpleMonthlyInterest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","0","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","zeroRate_producesZeroInterest","zeroRate_producesZeroInterest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","6","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","verifyKyc_reVerifyingAlreadyVerifiedCustomer_isPermittedAndAuditedEachTime","verifyKyc_reVerifyingAlreadyVerifiedCustomer_isPermittedAndAuditedEachTime()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","1","","com.branchteller.gui.HelpTopicFilterTest","","com.branchteller.gui.HelpTopicFilterTest","queryMatchingNothing_returnsAnEmptyList_notNullOrAnError","queryMatchingNothing_returnsAnEmptyList_notNullOrAnError()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ChequeIntegrationTest","","com.branchteller.service.ChequeIntegrationTest","clearingAnUnknownCheque_isRejected","clearingAnUnknownCheque_isRejected()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.CorrespondenceIntegrationTest","","com.branchteller.service.CorrespondenceIntegrationTest","loanSanctionLetter_nonNumericOrUnknownId_isRejected","loanSanctionLetter_nonNumericOrUnknownId_isRejected()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","generateOtp_isAlwaysSixDigits","generateOtp_isAlwaysSixDigits()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","0","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","amountAboveLimit_requiresApproval","amountAboveLimit_requiresApproval()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_bestPossibleInputs_scoresExactly850AndRatesExcellent","computeScore_bestPossibleInputs_scoresExactly850AndRatesExcellent()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","13","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","evenManagerLimitCanBeExceeded","evenManagerLimitCanBeExceeded()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.CardIntegrationTest","","com.branchteller.service.CardIntegrationTest","issueCreditCard_defaultsCreditLimitWhenNotGiven","issueCreditCard_defaultsCreditLimitWhenNotGiven()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.StandingInstructionIntegrationTest","","com.branchteller.service.StandingInstructionIntegrationTest","unknownSourceAccount_isRejected_regressionTest","unknownSourceAccount_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","3","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","runPayroll_computesGrossTaxAndNetCorrectly_andPostsABalancedGlEntry","runPayroll_computesGrossTaxAndNetCorrectly_andPostsABalancedGlEntry()",""
