"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","isManagerOrAbove_isCaseSensitive_unknownCasingIsNotElevated","isManagerOrAbove_isCaseSensitive_unknownCasingIsNotElevated()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","4","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_multipleQualifyingTransactions_eachCreatesItsOwnFlag","checkAndFlag_multipleQualifyingTransactions_eachCreatesItsOwnFlag()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","5","","com.branchteller.service.GlServicePostTest","","com.branchteller.service.GlServicePostTest","post_unknownDebitCode_throwsSqlException","post_unknownDebitCode_throwsSqlException()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","5","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","customerOnboarding_pendingCustomerCannotOpenAnAccount","customerOnboarding_pendingCustomerCannotOpenAnAccount()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","isManagerOrAbove_matchesExpectedRoleMatrix","isManagerOrAbove_matchesExpectedRoleMatrix(String, boolean) [3] TELLER, false",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","5","","com.branchteller.service.GlServicePostTest","","com.branchteller.service.GlServicePostTest","post_nullAmount_isANoOp_andNeverTouchesTheConnection","post_nullAmount_isANoOp_andNeverTouchesTheConnection()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","0","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","newUser_defaultApprovalLimitIs5000","newUser_defaultApprovalLimitIs5000()",""
"passed","Sat Aug 08 02:27:51 UTC 2026","Sat Aug 08 02:27:51 UTC 2026","23","","com.branchteller.automation.api.AccountAndTransactionApiTest","","com.branchteller.automation.api.AccountAndTransactionApiTest","accountLookup_unknownAccount_returns404WithErrorBody","accountLookup_unknownAccount_returns404WithErrorBody()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","4","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome(String, boolean) [4] 10000.00, true",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","deposit_nonPositiveAmount_isRejected","deposit_nonPositiveAmount_isRejected(String) [2] -0.01",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","5","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","withdrawExceedingBalance_isInterruptedByInsufficientFunds_andLeavesBalanceUnchanged","withdrawExceedingBalance_isInterruptedByInsufficientFunds_andLeavesBalanceUnchanged()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","2","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_nullPassword_returnsAReason","checkComplexity_nullPassword_returnsAReason()",""
"passed","Sat Aug 08 02:27:53 UTC 2026","Sat Aug 08 02:27:53 UTC 2026","46","","REST API","","General ledger trial balance is reachable and returns 200","","General ledger trial balance is reachable and returns 200","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Sat Aug 08 02:27:53 UTC 2026","Sat Aug 08 02:27:53 UTC 2026","46","","REST API","","Looking up an unknown account returns 404","","Looking up an unknown account returns 404","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_tooShort_returnsAReason","checkComplexity_tooShort_returnsAReason(String) [3] ",""
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:53 UTC 2026","47","","REST API","","Customer list is reachable and returns 200","","Customer list is reachable and returns 200","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","46","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","accountLookup_transactionsSubResource_returns501NotYetImplemented","accountLookup_transactionsSubResource_returns501NotYetImplemented()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","0","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","evenManagerLimitCanBeExceeded","evenManagerLimitCanBeExceeded()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","0","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [4] 0.01, 100.00, 0.00",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","0","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","withdraw_nonPositiveAmount_isRejected","withdraw_nonPositiveAmount_isRejected(String) [4] -1",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","hash_differsAcrossDifferentPasswords_forTheSameSalt","hash_differsAcrossDifferentPasswords_forTheSameSalt()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","0","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","transfer_nonPositiveAmount_isRejected","transfer_nonPositiveAmount_isRejected(String) [1] 0",""
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","16","","Account lifecycle","","A pending customer cannot have an account opened","","A pending customer cannot have an account opened","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","hash_differsAcrossDifferentSalts_forTheSamePassword","hash_differsAcrossDifferentSalts_forTheSamePassword()",""
"passed","Sat Aug 08 02:27:51 UTC 2026","Sat Aug 08 02:27:51 UTC 2026","32","","com.branchteller.automation.api.AccountAndTransactionApiTest","","com.branchteller.automation.api.AccountAndTransactionApiTest","deposit_validRequest_returns201AndUpdatesBalance","deposit_validRequest_returns201AndUpdatesBalance()",""
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","44","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","deposit_unknownAccount_returns404","deposit_unknownAccount_returns404()",""
"passed","Sat Aug 08 02:27:51 UTC 2026","Sat Aug 08 02:27:51 UTC 2026","9","","com.branchteller.automation.api.HealthAndCustomersApiTest","","com.branchteller.automation.api.HealthAndCustomersApiTest","getOnDepositEndpoint_returns405MethodNotAllowed","getOnDepositEndpoint_returns405MethodNotAllowed()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","0","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","halfwayValue_roundsUpNotToEven","halfwayValue_roundsUpNotToEven()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [5] 50000.00, 0.25, 10.42",""
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","44","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","accountLookup_unknownAccount_returns404","accountLookup_unknownAccount_returns404()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","4","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome(String, boolean) [5] 10000.01, true",""
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","6","","Account lifecycle","","Withdrawals larger than the available balance are rejected","","Withdrawals larger than the available balance are rejected","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","4","","com.branchteller.docker.DockerInitScriptsTest","","com.branchteller.docker.DockerInitScriptsTest","scriptNumbers_haveNoDuplicates","scriptNumbers_haveNoDuplicates()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","transfer_nonPositiveAmount_isRejected","transfer_nonPositiveAmount_isRejected(String) [3] -100.50",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","0","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","zeroBalance_producesZeroInterest","zeroBalance_producesZeroInterest()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","amountBelowLimit_doesNotRequireApproval","amountBelowLimit_doesNotRequireApproval()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","2","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_validPasswords_returnNull","checkComplexity_validPasswords_returnNull(String) [4] Br@nchTeller9",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","41","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","holdReducesAvailableBalance_withdrawalBlockedUntilReleased","holdReducesAvailableBalance_withdrawalBlockedUntilReleased()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","0","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [7] 7.00, 6.00, 0.04",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","7","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_belowThreshold_neverTouchesTheDatabase","checkAndFlag_belowThreshold_neverTouchesTheDatabase()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","transfer_toSameAccount_isRejected","transfer_toSameAccount_isRejected()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","2","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","isManagerOrAbove_matchesExpectedRoleMatrix","isManagerOrAbove_matchesExpectedRoleMatrix(String, boolean) [1] ADMIN, true",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","2","","com.branchteller.docker.DockerInitScriptsTest","","com.branchteller.docker.DockerInitScriptsTest","demoCredentialsScript_runsLast","demoCredentialsScript_runsLast()",""
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","46","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","withdraw_insufficientFunds_returns422","withdraw_insufficientFunds_returns422()",""
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","7","","Account lifecycle","","Withdrawals larger than the available balance are rejected","","Withdrawals larger than the available balance are rejected","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","amountEqualToLimit_doesNotRequireApproval","amountEqualToLimit_doesNotRequireApproval()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","2","","com.branchteller.docker.DockerInitScriptsTest","","com.branchteller.docker.DockerInitScriptsTest","noScriptIsEmpty","noScriptIsEmpty()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","otpRequired_canBeDisabled","otpRequired_canBeDisabled()",""
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","9","","REST API","","Health check reports the service is up","","Health check reports the service is up","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","generateSalt_decodesTo16Bytes","generateSalt_decodesTo16Bytes()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","result_isRoundedHalfUpToTwoDecimals","result_isRoundedHalfUpToTwoDecimals()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","active_defaultsToFalseUntilExplicitlySet","active_defaultsToFalseUntilExplicitlySet()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt(String, String) [3] NoDigitsHere!!, digit",""
"passed","Sat Aug 08 02:27:51 UTC 2026","Sat Aug 08 02:27:51 UTC 2026","25","","com.branchteller.automation.api.HealthAndCustomersApiTest","","com.branchteller.automation.api.HealthAndCustomersApiTest","health_reportsOkStatus","health_reportsOkStatus()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","6","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome(String, boolean) [1] 1.00, false",""
"passed","Sat Aug 08 02:27:51 UTC 2026","Sat Aug 08 02:27:51 UTC 2026","26","","com.branchteller.automation.api.HealthAndCustomersApiTest","","com.branchteller.automation.api.HealthAndCustomersApiTest","customers_returnsAJsonArrayOfCustomerRecords","customers_returnsAJsonArrayOfCustomerRecords()",""
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","8","","Account lifecycle","","Withdrawals larger than the available balance are rejected","","Withdrawals larger than the available balance are rejected","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","2","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","hash_neverEqualsThePlaintextPassword","hash_neverEqualsThePlaintextPassword()",""
"passed","Sat Aug 08 02:27:51 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","77","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","everyResponse_carriesCorsAllowOriginHeader","everyResponse_carriesCorsAllowOriginHeader()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_validPasswords_returnNull","checkComplexity_validPasswords_returnNull(String) [1] Admin123!",""
"passed","Sat Aug 08 02:27:51 UTC 2026","Sat Aug 08 02:27:51 UTC 2026","35","","com.branchteller.automation.api.AccountAndTransactionApiTest","","com.branchteller.automation.api.AccountAndTransactionApiTest","depositThenLookup_reflectsTheSameBalance_endToEnd","depositThenLookup_reflectsTheSameBalance_endToEnd()",""
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","10","","Account lifecycle","","A verified customer can open an account and transact","","A verified customer can open an account and transact","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","4","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome(String, boolean) [3] 9999.99, false",""
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","43","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","health_returns200AndOkStatus","health_returns200AndOkStatus()",""
